Sample,B,CD4 T,Endothelial,Epithelial,Macrophage,Mix,Monocytes,Neutrophils,Stromal,Unknown
4,91.76800489,-45.25208129,-8.34015516,-50.09508891,-21.57195231,34.46297302,-2.704265634,-24.68524089,-0.826198894,0.446154175
4,-45.8037971,98.47490333,-26.13990508,-56.12160526,-4.985025514,-28.62989366,12.44417357,-19.27240587,-8.365722567,-3.084534014
4,-8.438795802,-26.68868869,63.65399615,-28.29346097,15.02685534,-16.97897576,-13.50549468,7.28130037,7.719600574,8.048021209
4,-51.13276891,-54.84603631,-28.2667373,166.575777,-52.40242104,-22.98781879,-19.29346203,-4.699720697,-5.839174825,-2.801680554
4,-21.31908996,-6.584178006,17.18263669,-52.91310769,66.9958329,-31.21286725,-1.394460121,-10.39818596,-2.568704071,2.283652936
4,34.99994977,-27.88019337,-17.0258565,-22.01683974,-30.24250048,92.26877701,2.041199757,-14.74546946,-4.174459515,-1.706703048
4,-2.003431228,12.19812363,-13.02222785,-18.2320228,-0.707294276,1.502578405,29.7750891,-6.824833462,-3.514006594,-1.611536781
4,-24.05359076,-19.55811655,7.963565466,-4.077613545,-10.46895253,-14.74265551,-7.45975416,90.91519322,0.704555802,-1.649287499
4,-0.682302116,-8.447788949,6.659585822,-7.470527983,-3.108327111,-4.176979703,-3.784419302,-2.605932317,79.13166985,6.11632946
4,1.850811295,-3.214365956,10.94736228,-2.77201141,1.854794973,-1.70383068,-1.638930475,-1.680923425,8.231067559,-0.115171846
5,107.7522768,-86.64128312,-19.52991565,-59.12422361,-29.16738889,11.69132811,-15.71973231,-21.72311192,-5.14655135,-19.16186917
5,-83.43443292,117.0029333,-7.093795659,-41.58856878,-4.651785647,-29.00551618,6.623764465,-9.705383339,-9.404074267,-13.54093629
5,-19.2865445,-9.511895841,51.53153275,-5.20235491,19.12214057,-10.40435029,-4.073161793,28.72674233,18.56374219,3.276102812
5,-56.12926603,-41.45953416,-5.908423435,158.8863866,-3.243083784,-24.43280384,-14.35058809,-2.212163096,-3.540495378,-3.585919555
5,-28.57324569,-5.743215119,20.72850866,-3.824745337,50.34077742,-20.98204626,10.42349578,8.279971683,-1.358351632,-5.414031701
5,11.46590188,-28.10843563,-10.70021914,-24.40374868,-21.25641596,54.91612239,-5.507529957,-8.693357498,-4.921790107,5.679120648
5,-14.61195895,6.646056281,-4.005237186,-14.11589816,11.01675042,-5.846215298,30.36342067,-5.399998932,-4.189584162,-7.558585288
5,-20.66329249,-10.43666306,26.34598819,-1.846161719,6.763581967,-9.103619706,-5.251538756,85.37687672,0.274817186,10.17519968
5,-5.353179334,-9.096289888,13.31862298,-3.721048484,-2.597298575,-4.900440633,-4.111937306,-0.275876993,82.03361209,9.934336426
5,-18.70258045,-13.59245885,3.041276117,-3.626264358,-5.572628034,5.030059644,-7.565046005,10.01440038,9.459672208,103.5923921
6,106.489087,-50.97189241,-19.540074,-36.46855016,-36.4249391,6.175946626,-8.488918475,-22.27396156,-32.28204519,-16.96625239
6,-49.83054427,112.3419892,-8.035090838,-29.9227345,8.453393268,0.052085301,16.16052573,-3.945367057,-28.46374796,-56.25017776
6,-19.54953979,-9.121437534,51.05270362,-8.948298768,8.405704866,-3.832691562,-3.804972125,19.15742072,32.07188204,-15.31315113
6,-35.14680731,-29.54280671,-8.684703326,147.1911693,-12.13038347,-12.8336015,-6.339057065,-7.963386479,-13.40285637,-25.50521689
6,-36.09606145,7.747561568,8.764259372,-12.06350538,93.14216485,-14.2144689,18.81425449,9.298701649,-21.97527645,-46.86320813
6,5.468504126,-0.871343645,-3.99243847,-12.40120842,-14.09261816,46.11487501,1.331692415,-6.186854033,-12.9641828,-5.574721706
6,-8.350089329,15.99884645,-3.12209918,-6.097403939,19.77817114,0.865181855,31.07755561,2.146812106,-10.53494332,-23.83769159
6,-21.9587867,-4.977988203,20.32062812,-7.972994993,8.10129781,-6.668710966,1.341395972,94.05808705,-6.413503069,-19.08775568
6,-33.98327788,-28.28926975,27.70004441,-14.00372845,-22.12411205,-12.89520909,-10.82116614,-6.13718901,145.8007254,-24.40637457
6,-17.43919431,-55.53220174,-15.95848787,-24.98423486,-48.52585014,-6.656740129,-24.76459251,-19.54654645,-22.09659756,116.6773722
7,106.3395876,-103.3131747,-11.56519035,-23.51998305,2.069185619,19.22509678,2.495850932,-17.28963247,-14.12468011,2.670650247
7,-103.0872822,142.3574027,-32.52015545,-42.23240831,-18.47005063,-43.78435792,-7.024636273,-18.87239648,-37.81764287,-11.44881192
7,-14.93568981,-33.1089778,68.78463866,-11.81283388,11.7137545,-13.24019214,-4.906128437,7.375805248,28.92027902,7.577921652
7,-23.4429497,-40.43965402,-12.20421558,131.658972,3.848916608,-10.48521281,1.306115254,-1.642375463,-6.372213616,-1.879366157
7,1.156410424,-18.35648148,14.09345398,3.746726331,30.52584585,-11.70081909,5.585050526,0.288182617,-6.536564752,3.126609613
7,18.12047504,-41.61263414,-13.48150807,-10.11648153,-11.77134076,73.75090808,3.306195502,-8.233370188,-10.48382218,-4.014114012
7,2.956160113,-7.885101423,-4.513154222,1.474446565,5.977005487,3.199867494,16.40958347,-1.53388702,-5.074439247,-0.600162319
7,-16.98243103,-18.39871366,7.556655416,-1.331326848,-0.109736943,-8.274297387,-1.501697903,107.9197029,2.382168086,-1.982815229
7,-17.86164638,-37.30846213,23.03330787,-7.347162664,-7.72448795,-10.76455075,-5.436183935,-0.318031567,97.88522499,16.13306642
7,0.778180499,-11.67201447,7.042808183,-2.091088486,2.844230957,-3.92845523,-0.602511351,-2.401218708,19.92553281,13.16057053
8,121.273878,-34.98479913,-21.05703165,-67.38583811,-22.94954004,-66.465535,-13.31558008,-8.269747284,-23.39253475,-48.34001131
8,-31.90454117,105.0572108,-1.76953561,-20.89890824,-1.627712028,-22.87585483,13.77627109,-0.827807486,-8.000453726,-3.729427452
8,-20.64083712,-2.006135362,68.37501535,-8.260191277,25.74878642,-14.71252944,-2.432213452,29.75341803,24.80697732,10.26157864
8,-64.96634223,-20.47104969,-8.608327218,136.3968565,-12.57852966,-21.14694916,-10.97415328,-2.12538588,-5.379441878,24.45607753
8,-22.4325121,-2.131797019,31.57783687,-12.78975299,102.7952074,-29.20484432,34.46208138,9.883083607,-2.023997155,-10.14053131
8,-65.00802117,-22.65578685,-15.03595573,-20.65650825,-30.0994662,102.7022883,-22.91091469,-4.017330797,-23.30436967,-11.04595895
8,-12.58657215,14.93466463,-2.428425601,-10.7795498,37.00683384,-22.30204773,79.03421253,-0.07793602,-5.054964177,-8.658461495
8,-7.910248123,-1.607150363,27.00038508,-2.142855558,8.060043757,-3.849016317,-0.755529489,19.5710114,-0.65276163,3.971945156
8,-23.81938677,-8.799295124,17.3726362,-5.609210889,-4.984402749,-22.7378715,-5.004521758,-0.628788023,107.8316807,24.94091935
8,-46.14351791,-4.851051568,10.14733933,23.28095219,-10.14928081,-11.74714181,-8.482862967,4.417830225,28.33884145,79.79586334
9,117.916848,-52.660985,-21.117023,-54.283638,-0.4873639,-31.304982,-0.9295383,-7.8768299,-30.32803,-43.102622
9,-50.75321,108.158203,-14.008022,-40.825196,-3.1634548,-19.864068,2.50002829,-4.8552203,-24.997413,-9.7838825
9,-22.26718,-14.73048,77.7062014,-11.870082,18.9201266,-20.492167,0.32210133,21.8147396,33.2717354,4.49028119
9,-52.851673,-41.016346,-11.201397,171.4389,-9.4989497,-39.761743,-2.6669469,-1.6869659,-3.5861862,-16.274184
9,0.04009955,-3.3400917,22.3144394,-9.3106405,65.1502574,-13.781195,15.0111737,0.7884024,-3.6404873,-5.9241621
9,-31.774637,-20.504037,-20.109728,-40.235581,-14.330937,87.1741721,-0.9041848,-1.4355716,-34.936265,-16.49917
9,-0.9272381,2.44753045,0.30035365,-2.6346815,11.6807536,-0.3266523,-0.1715505,-0.3249575,-1.6217628,-2.3437618
9,-7.6559757,-4.5834298,21.2106883,-1.1479779,0.0430797,-3.2816586,-0.3240848,22.6878855,3.48292906,1.9211508
9,-31.639467,-24.644531,27.4665485,-5.343597,-4.0589221,-33.432095,-1.6139763,3.08631825,117.426406,7.33995132
9,-43.438707,-10.948564,6.28571496,-16.456518,-6.5816036,-18.529578,-2.3956401,2.70205193,11.0788998,80.7169626
10,98.9979687,-75.566533,-23.242767,-60.928067,-36.258035,-30.507419,-3.9445215,-13.314035,-15.98792,-18.635563
10,-68.977414,111.328724,-7.4232551,-27.933774,-19.608403,-6.1148612,-6.887398,-4.2428872,-8.2208302,5.60579709
10,-23.2004,-8.1380803,60.0358224,0.28322859,8.1480079,-4.5918889,-6.0958497,45.7496161,7.31943362,17.8474869
10,-56.52017,-27.457187,0.70711931,176.3279,20.6709884,-28.025243,-8.8732123,-2.8928864,-2.7092651,-2.5626957
10,-33.950521,-19.888626,10.5745881,20.15516,81.2880185,-17.8854,12.2986451,5.80030526,-3.7966845,0.36091415
